latitude,longitude,confidence,frp,acq_date,satellite,province,regency,cluster_id
-1.250125977091034,114.33606103293803,1,0.6800000071525574,2026-08-13,SNPP,Central Kalimantan,Kapuas,200
-1.2534984293120082,114.17091837840796,1,2.119999885559082,2026-08-13,SNPP,Central Kalimantan,Kapuas,199
-1.2534984293120082,114.17429163787278,1,2.119999885559082,2026-08-13,SNPP,Central Kalimantan,Kapuas,199
-1.2534984293120082,114.17766489733764,1,2.119999885559082,2026-08-13,SNPP,Central Kalimantan,Kapuas,199
-1.2568708815329823,114.17106562098853,1,2.119999885559082,2026-08-13,SNPP,Central Kalimantan,Kapuas,199
-1.2568708815329823,114.17443888480375,1,2.119999885559082,2026-08-13,SNPP,Central Kalimantan,Kapuas,199
-1.2568708815329823,114.17781214861898,1,2.119999885559082,2026-08-13,SNPP,Central Kalimantan,Kapuas,199
-1.2636157859749306,114.31641201364418,1,0.7900000214576721,2026-08-13,SNPP,Central Kalimantan,Kapuas,200
-1.2636157859749306,114.31978528619527,1,0.7900000214576721,2026-08-13,SNPP,Central Kalimantan,Kapuas,200
-1.2636157859749306,114.32315855874636,1,0.7900000214576721,2026-08-13,SNPP,Central Kalimantan,Kapuas,200
-1.2669882381959048,114.26258820161816,1,0.8999999761581421,2026-08-13,SNPP,Central Kalimantan,Kapuas,201
-1.2669882381959048,114.26596147855473,1,0.8999999761581421,2026-08-13,SNPP,Central Kalimantan,Kapuas,201
-1.2669882381959048,114.31656063260324,1,0.7900000214576721,2026-08-13,SNPP,Central Kalimantan,Kapuas,200
-1.2669882381959048,114.3199339095398,1,0.7900000214576721,2026-08-13,SNPP,Central Kalimantan,Kapuas,200
-1.2669882381959048,114.32330718647637,1,0.7900000214576721,2026-08-13,SNPP,Central Kalimantan,Kapuas,200
-1.2703606904168792,114.26273714666483,1,0.8999999761581421,2026-08-13,SNPP,Central Kalimantan,Kapuas,201
-1.2703606904168792,114.26611042799858,1,0.8999999761581421,2026-08-13,SNPP,Central Kalimantan,Kapuas,201
-1.2737331426378533,114.26288648796935,1,0.8999999761581421,2026-08-13,SNPP,Central Kalimantan,Kapuas,201
-1.2737331426378533,114.266259773712,1,0.8999999761581421,2026-08-13,SNPP,Central Kalimantan,Kapuas,201
-1.2804780470798016,114.19234717285757,1,1.840000033378601,2026-08-13,SNPP,Central Kalimantan,Kapuas,202
-1.2804780470798016,114.19572046745303,1,1.840000033378601,2026-08-13,SNPP,Central Kalimantan,Kapuas,202
-1.2804780470798016,114.1990937620485,1,1.840000033378601,2026-08-13,SNPP,Central Kalimantan,Kapuas,202
-1.2838504993007758,114.19249760962785,1,1.840000033378601,2026-08-13,SNPP,Central Kalimantan,Kapuas,202
-1.2838504993007758,114.19587090866729,1,1.840000033378601,2026-08-13,SNPP,Central Kalimantan,Kapuas,202
-1.2838504993007758,114.19924420770673,1,1.840000033378601,2026-08-13,SNPP,Central Kalimantan,Kapuas,202
-1.28722295152175,114.19264844242072,1,1.840000033378601,2026-08-13,SNPP,Central Kalimantan,Kapuas,202
-1.28722295152175,114.19602174591583,1,1.840000033378601,2026-08-13,SNPP,Central Kalimantan,Kapuas,202
-1.28722295152175,114.19939504941095,1,1.840000033378601,2026-08-13,SNPP,Central Kalimantan,Kapuas,202
-1.310830117068569,114.20046203084854,1,0.7900000214576721,2026-08-13,SNPP,Central Kalimantan,Kapuas,203
-1.310830117068569,114.20383536586091,1,0.7900000214576721,2026-08-13,SNPP,Central Kalimantan,Kapuas,203
-1.310830117068569,114.20720870087328,1,0.7900000214576721,2026-08-13,SNPP,Central Kalimantan,Kapuas,203
-1.3142025692895434,114.20061604101534,1,0.7900000214576721,2026-08-13,SNPP,Central Kalimantan,Kapuas,203
-1.3142025692895434,114.20398938057697,1,0.7900000214576721,2026-08-13,SNPP,Central Kalimantan,Kapuas,203
-1.3142025692895434,114.2073627201386,1,0.7900000214576721,2026-08-13,SNPP,Central Kalimantan,Kapuas,203
-1.3209474737314917,114.25489882868503,1,0.6399999856948853,2026-08-13,SNPP,Central Kalimantan,Kapuas,204
-1.3209474737314917,114.25827217738029,1,0.6399999856948853,2026-08-13,SNPP,Central Kalimantan,Kapuas,204
-1.3209474737314917,114.26164552607553,1,0.6399999856948853,2026-08-13,SNPP,Central Kalimantan,Kapuas,204
-1.3243199259524658,114.25505410041895,1,0.6399999856948853,2026-08-13,SNPP,Central Kalimantan,Kapuas,204
-1.3243199259524658,114.25842745369856,1,0.6399999856948853,2026-08-13,SNPP,Central Kalimantan,Kapuas,204
-1.3243199259524658,114.26180080697817,1,0.6399999856948853,2026-08-13,SNPP,Central Kalimantan,Kapuas,204
-1.3243199259524658,114.26517416025779,1,1.75,2026-08-13,SNPP,Central Kalimantan,Kapuas,204
-1.3243199259524658,114.26854751353741,1,1.75,2026-08-13,SNPP,Central Kalimantan,Kapuas,204
-1.3243199259524658,114.27192086681704,1,1.75,2026-08-13,SNPP,Central Kalimantan,Kapuas,204
-1.3243199259524658,114.29890769305396,1,4.110000133514404,2026-08-13,SNPP,Central Kalimantan,Kapuas,205
-1.3243199259524658,114.30228104633359,1,4.110000133514404,2026-08-13,SNPP,Central Kalimantan,Kapuas,205
-1.3243199259524658,114.30565439961322,1,4.110000133514404,2026-08-13,SNPP,Central Kalimantan,Kapuas,205
-1.32769237817344,114.25520976841786,1,0.6399999856948853,2026-08-13,SNPP,Central Kalimantan,Kapuas,204
-1.32769237817344,114.25858312629353,1,0.6399999856948853,2026-08-13,SNPP,Central Kalimantan,Kapuas,204
-1.32769237817344,114.2619564841692,1,0.6399999856948853,2026-08-13,SNPP,Central Kalimantan,Kapuas,204
-1.32769237817344,114.26532984204488,1,1.7799999713897705,2026-08-13,SNPP,Central Kalimantan,Kapuas,204
-1.32769237817344,114.26870319992058,1,1.75,2026-08-13,SNPP,Central Kalimantan,Kapuas,204
-1.32769237817344,114.27207655779625,1,1.75,2026-08-13,SNPP,Central Kalimantan,Kapuas,204
-1.32769237817344,114.29906342080167,1,4.110000133514404,2026-08-13,SNPP,Central Kalimantan,Kapuas,205
-1.32769237817344,114.30243677867736,1,4.110000133514404,2026-08-13,SNPP,Central Kalimantan,Kapuas,205
-1.32769237817344,114.30581013655303,1,4.110000133514404,2026-08-13,SNPP,Central Kalimantan,Kapuas,205
-1.3310648303944144,114.2654859201348,1,1.7799999713897705,2026-08-13,SNPP,Central Kalimantan,Kapuas,204
-1.3310648303944144,114.26885928261824,1,1.7799999713897705,2026-08-13,SNPP,Central Kalimantan,Kapuas,204
-1.3310648303944144,114.27223264510168,1,1.7799999713897705,2026-08-13,SNPP,Central Kalimantan,Kapuas,204
-1.3310648303944144,114.29921954496918,1,4.110000133514404,2026-08-13,SNPP,Central Kalimantan,Kapuas,205
-1.3310648303944144,114.30259290745263,1,4.110000133514404,2026-08-13,SNPP,Central Kalimantan,Kapuas,205
-1.3310648303944144,114.30596626993608,1,4.110000133514404,2026-08-13,SNPP,Central Kalimantan,Kapuas,205
-1.3580444481622076,114.29373601021487,1,0.9200000166893005,2026-08-13,SNPP,Central Kalimantan,Kapuas,206
-1.3580444481622076,114.29710940998159,1,0.9200000166893005,2026-08-13,SNPP,Central Kalimantan,Kapuas,206
-1.3580444481622076,114.3004828097483,1,0.9200000166893005,2026-08-13,SNPP,Central Kalimantan,Kapuas,206
-1.3614169003831817,114.29389569285708,1,0.9200000166893005,2026-08-13,SNPP,Central Kalimantan,Kapuas,206
-1.3614169003831817,114.29726909733687,1,0.9200000166893005,2026-08-13,SNPP,Central Kalimantan,Kapuas,206
-1.3614169003831817,114.30064250181664,1,0.9200000166893005,2026-08-13,SNPP,Central Kalimantan,Kapuas,206
-1.3614169003831817,114.31413611973576,1,0.3799999952316284,2026-08-13,SNPP,Central Kalimantan,Kapuas,206
-1.3614169003831817,114.31750952421555,1,0.3799999952316284,2026-08-13,SNPP,Central Kalimantan,Kapuas,206
-1.3614169003831817,114.32088292869534,1,0.3799999952316284,2026-08-13,SNPP,Central Kalimantan,Kapuas,206
-1.364789352604156,114.2738153166958,1,0.949999988079071,2026-08-13,SNPP,Central Kalimantan,Kapuas,206
-1.364789352604156,114.27718872590036,1,0.949999988079071,2026-08-13,SNPP,Central Kalimantan,Kapuas,206
-1.364789352604156,114.28056213510489,1,0.949999988079071,2026-08-13,SNPP,Central Kalimantan,Kapuas,206
-1.364789352604156,114.29405577192307,1,0.9200000166893005,2026-08-13,SNPP,Central Kalimantan,Kapuas,206
-1.364789352604156,114.29742918112761,1,0.9200000166893005,2026-08-13,SNPP,Central Kalimantan,Kapuas,206
-1.364789352604156,114.30080259033215,1,0.9200000166893005,2026-08-13,SNPP,Central Kalimantan,Kapuas,206
-1.364789352604156,114.31429622715034,1,0.3799999952316284,2026-08-13,SNPP,Central Kalimantan,Kapuas,206
-1.364789352604156,114.31766963635488,1,0.3799999952316284,2026-08-13,SNPP,Central Kalimantan,Kapuas,206
-1.364789352604156,114.32104304555942,1,0.3799999952316284,2026-08-13,SNPP,Central Kalimantan,Kapuas,206
-1.36816180482513,114.27397576376957,1,0.949999988079071,2026-08-13,SNPP,Central Kalimantan,Kapuas,206
-1.36816180482513,114.27734917771058,1,0.949999988079071,2026-08-13,SNPP,Central Kalimantan,Kapuas,206
-1.36816180482513,114.28072259165157,1,0.949999988079071,2026-08-13,SNPP,Central Kalimantan,Kapuas,206
-1.36816180482513,114.2942162474156,1,0.9200000166893005,2026-08-13,SNPP,Central Kalimantan,Kapuas,206
-1.36816180482513,114.29758966135661,1,0.9200000166893005,2026-08-13,SNPP,Central Kalimantan,Kapuas,206
-1.36816180482513,114.31445673106165,1,0.3799999952316284,2026-08-13,SNPP,Central Kalimantan,Kapuas,206
-1.36816180482513,114.31783014500266,1,0.3799999952316284,2026-08-13,SNPP,Central Kalimantan,Kapuas,206
-1.36816180482513,114.32120355894367,1,0.3799999952316284,2026-08-13,SNPP,Central Kalimantan,Kapuas,206
-1.3715342570461044,114.27413660720245,1,0.949999988079071,2026-08-13,SNPP,Central Kalimantan,Kapuas,206
-1.3715342570461044,114.27751002589162,1,0.949999988079071,2026-08-13,SNPP,Central Kalimantan,Kapuas,206
-1.3715342570461044,114.28088344458078,1,0.949999988079071,2026-08-13,SNPP,Central Kalimantan,Kapuas,206
-1.3715342570461044,114.28425686326996,1,0.9800000190734863,2026-08-13,SNPP,Central Kalimantan,Kapuas,206
-1.3715342570461044,114.28763028195914,1,0.9800000190734863,2026-08-13,SNPP,Central Kalimantan,Kapuas,206
-1.3715342570461044,114.29100370064829,1,0.9800000190734863,2026-08-13,SNPP,Central Kalimantan,Kapuas,206
-1.3715342570461044,114.32473788754,1,0.4399999976158142,2026-08-13,SNPP,Central Kalimantan,Kapuas,206
-1.3715342570461044,114.32811130622916,1,0.4399999976158142,2026-08-13,SNPP,Central Kalimantan,Kapuas,206
-1.3749067092670784,114.26417757665016,1,0.49000000953674316,2026-08-13,SNPP,Central Kalimantan,Kapuas,206
-1.3749067092670784,114.26755100009919,1,0.49000000953674316,2026-08-13,SNPP,Central Kalimantan,Kapuas,206
-1.3749067092670784,114.28441811734436,1,0.9800000190734863,2026-08-13,SNPP,Central Kalimantan,Kapuas,206
-1.3749067092670784,114.28779154079339,1,0.9800000190734863,2026-08-13,SNPP,Central Kalimantan,Kapuas,206
-1.3749067092670784,114.29116496424243,1,0.9800000190734863,2026-08-13,SNPP,Central Kalimantan,Kapuas,206
-1.3749067092670784,114.32489919873275,1,0.7900000214576721,2026-08-13,SNPP,Central Kalimantan,Kapuas,206
-1.3749067092670784,114.3282726221818,1,0.7900000214576721,2026-08-13,SNPP,Central Kalimantan,Kapuas,206
-1.3782791614880527,114.26096577027437,1,0.49000000953674316,2026-08-13,SNPP,Central Kalimantan,Kapuas,206
-1.3782791614880527,114.26433919849495,1,0.49000000953674316,2026-08-13,SNPP,Central Kalimantan,Kapuas,206
-1.3782791614880527,114.26771262671555,1,0.49000000953674316,2026-08-13,SNPP,Central Kalimantan,Kapuas,206
-1.3782791614880527,114.28457976781856,1,0.9800000190734863,2026-08-13,SNPP,Central Kalimantan,Kapuas,206
-1.3782791614880527,114.28795319603917,1,0.9800000190734863,2026-08-13,SNPP,Central Kalimantan,Kapuas,206
-1.3782791614880527,114.29132662425977,1,0.9800000190734863,2026-08-13,SNPP,Central Kalimantan,Kapuas,206
-1.3782791614880527,114.32506090646574,1,0.7900000214576721,2026-08-13,SNPP,Central Kalimantan,Kapuas,206
-1.3782791614880527,114.32843433468634,1,0.7900000214576721,2026-08-13,SNPP,Central Kalimantan,Kapuas,206
-1.381651613709027,114.26112778366833,1,0.49000000953674316,2026-08-13,SNPP,Central Kalimantan,Kapuas,206
-1.381651613709027,114.26450121667219,1,0.49000000953674316,2026-08-13,SNPP,Central Kalimantan,Kapuas,206
-1.381651613709027,114.26787464967605,1,0.49000000953674316,2026-08-13,SNPP,Central Kalimantan,Kapuas,206
-1.381651613709027,114.32522301074174,1,0.7900000214576721,2026-08-13,SNPP,Central Kalimantan,Kapuas,206
-1.381651613709027,114.32859644374561,1,0.7900000214576721,2026-08-13,SNPP,Central Kalimantan,Kapuas,206
-1.3951414225929237,114.2786470617772,1,1.4500000476837158,2026-08-13,SNPP,Central Kalimantan,Kapuas,206
-1.3951414225929237,114.28202051403115,1,1.4500000476837158,2026-08-13,SNPP,Central Kalimantan,Kapuas,206
-1.3985138748138977,114.27881108102584,1,1.4500000476837158,2026-08-13,SNPP,Central Kalimantan,Kapuas,206
-1.3985138748138977,114.28218453812153,1,1.4500000476837158,2026-08-13,SNPP,Central Kalimantan,Kapuas,206
-1.401886327034872,114.27897549667063,1,1.4500000476837158,2026-08-13,SNPP,Central Kalimantan,Kapuas,206
-1.401886327034872,114.28234895861979,1,1.4500000476837158,2026-08-13,SNPP,Central Kalimantan,Kapuas,206
-1.422121040360717,114.31370522817654,1,0.4699999988079071,2026-08-13,SNPP,Central Kalimantan,Kapuas,207
-1.422121040360717,114.31707871949229,1,0.4699999988079071,2026-08-13,SNPP,Central Kalimantan,Kapuas,207
-1.422121040360717,114.36093410659711,1,1.0299999713897705,2026-08-13,SNPP,Central Kalimantan,Kapuas,208
-1.422121040360717,114.36430759791287,1,1.0299999713897705,2026-08-13,SNPP,Central Kalimantan,Kapuas,208
-1.4254934925816911,114.31387246802855,1,0.4699999988079071,2026-08-13,SNPP,Central Kalimantan,Kapuas,207
-1.4254934925816911,114.31724596427969,1,0.4699999988079071,2026-08-13,SNPP,Central Kalimantan,Kapuas,207
-1.4254934925816911,114.36110141554452,1,1.0299999713897705,2026-08-13,SNPP,Central Kalimantan,Kapuas,208
-1.4254934925816911,114.36447491179565,1,1.0299999713897705,2026-08-13,SNPP,Central Kalimantan,Kapuas,208
-1.4288659448026653,114.31404010441675,1,0.4699999988079071,2026-08-13,SNPP,Central Kalimantan,Kapuas,207
-1.4288659448026653,114.31741360561497,1,0.4699999988079071,2026-08-13,SNPP,Central Kalimantan,Kapuas,207
-1.4288659448026653,114.36126912119195,1,1.0299999713897705,2026-08-13,SNPP,Central Kalimantan,Kapuas,208
-1.4288659448026653,114.36464262239016,1,1.0299999713897705,2026-08-13,SNPP,Central Kalimantan,Kapuas,208
-1.4322383970236396,114.31420813734405,1,0.4699999988079071,2026-08-13,SNPP,Central Kalimantan,Kapuas,207
-1.4322383970236396,114.31758164350106,1,0.4699999988079071,2026-08-13,SNPP,Central Kalimantan,Kapuas,207
-1.4322383970236396,114.4592689020958,1,3.809999942779541,2026-08-13,SNPP,Central Kalimantan,Kapuas,209
-1.4322383970236396,114.46264240825282,1,3.809999942779541,2026-08-13,SNPP,Central Kalimantan,Kapuas,209
-1.4322383970236396,114.46601591440984,1,3.809999942779541,2026-08-13,SNPP,Central Kalimantan,Kapuas,209
-1.4322383970236396,114.46938942056687,1,0.8700000047683716,2026-08-13,SNPP,Central Kalimantan,Kapuas,209
-1.4356108492446136,114.45943754529624,1,3.809999942779541,2026-08-13,SNPP,Central Kalimantan,Kapuas,209
-1.4356108492446136,114.46281105642376,1,3.809999942779541,2026-08-13,SNPP,Central Kalimantan,Kapuas,209
-1.4356108492446136,114.46618456755127,1,3.809999942779541,2026-08-13,SNPP,Central Kalimantan,Kapuas,209
-1.4356108492446136,114.46955807867877,1,0.8700000047683716,2026-08-13,SNPP,Central Kalimantan,Kapuas,209
-1.438983301465588,114.46298010165452,1,0.8700000047683716,2026-08-13,SNPP,Central Kalimantan,Kapuas,209
-1.438983301465588,114.46635361776423,1,0.8700000047683716,2026-08-13,SNPP,Central Kalimantan,Kapuas,209
-1.438983301465588,114.46972713387393,1,0.8700000047683716,2026-08-13,SNPP,Central Kalimantan,Kapuas,209
-1.4659629192333812,114.37326073551658,1,0.47999998927116394,2026-08-13,SNPP,Central Kalimantan,Kapuas,210
-1.4659629192333812,114.37663429190513,1,0.47999998927116394,2026-08-13,SNPP,Central Kalimantan,Kapuas,210
-1.4659629192333812,114.38000784829369,1,0.47999998927116394,2026-08-13,SNPP,Central Kalimantan,Kapuas,210
-1.4693353714543553,114.37343321705546,1,0.47999998927116394,2026-08-13,SNPP,Central Kalimantan,Kapuas,210
-1.4693353714543553,114.37680677853153,1,0.47999998927116394,2026-08-13,SNPP,Central Kalimantan,Kapuas,210
-1.4693353714543553,114.38018034000763,1,0.47999998927116394,2026-08-13,SNPP,Central Kalimantan,Kapuas,210
-1.4693353714543553,114.51174923757448,1,0.5899999737739563,2026-08-13,SNPP,Central Kalimantan,Kapuas,211
-1.4693353714543553,114.51512279905056,1,0.5899999737739563,2026-08-13,SNPP,Central Kalimantan,Kapuas,211
-1.4693353714543553,114.51849636052663,1,0.5899999737739563,2026-08-13,SNPP,Central Kalimantan,Kapuas,211
-1.4727078236753297,114.3736060953678,1,0.47999998927116394,2026-08-13,SNPP,Central Kalimantan,Kapuas,210
-1.4727078236753297,114.3769796619431,1,0.47999998927116394,2026-08-13,SNPP,Central Kalimantan,Kapuas,210
-1.4727078236753297,114.3803532285184,1,0.47999998927116394,2026-08-13,SNPP,Central Kalimantan,Kapuas,210
-1.4727078236753297,114.51192232495495,1,0.5899999737739563,2026-08-13,SNPP,Central Kalimantan,Kapuas,211
-1.4727078236753297,114.51529589153026,1,0.5899999737739563,2026-08-13,SNPP,Central Kalimantan,Kapuas,211
-1.4727078236753297,114.51866945810555,1,0.5899999737739563,2026-08-13,SNPP,Central Kalimantan,Kapuas,211
-1.5098047981060456,114.48686351820682,1,0.800000011920929,2026-08-13,SNPP,Central Kalimantan,Kapuas,212
-1.5098047981060456,114.49023714164599,1,0.800000011920929,2026-08-13,SNPP,Central Kalimantan,Kapuas,212
-1.5098047981060456,114.49361076508518,1,0.800000011920929,2026-08-13,SNPP,Central Kalimantan,Kapuas,212
-1.5131772503270196,114.48704133094542,1,0.800000011920929,2026-08-13,SNPP,Central Kalimantan,Kapuas,212
-1.5131772503270196,114.49041495962426,1,0.800000011920929,2026-08-13,SNPP,Central Kalimantan,Kapuas,212
-1.5131772503270196,114.49378858830312,1,0.800000011920929,2026-08-13,SNPP,Central Kalimantan,Kapuas,212
-1.516549702547994,114.48721954088322,1,0.800000011920929,2026-08-13,SNPP,Central Kalimantan,Kapuas,212
-1.516549702547994,114.49059317481344,1,0.800000011920929,2026-08-13,SNPP,Central Kalimantan,Kapuas,212
-1.516549702547994,114.49396680874366,1,0.800000011920929,2026-08-13,SNPP,Central Kalimantan,Kapuas,212
-1.5671364858626065,114.4494557867068,1,0.7099999785423279,2026-08-13,SNPP,Central Kalimantan,Kapuas,213
-1.5671364858626065,114.45282950081223,1,0.7099999785423279,2026-08-13,SNPP,Central Kalimantan,Kapuas,213
-1.5671364858626065,114.45620321491762,1,0.7099999785423279,2026-08-13,SNPP,Central Kalimantan,Kapuas,213
-1.5705089380835806,114.44964028699283,1,0.7099999785423279,2026-08-13,SNPP,Central Kalimantan,Kapuas,213
-1.5705089380835806,114.4530140065369,1,0.7099999785423279,2026-08-13,SNPP,Central Kalimantan,Kapuas,213
-1.5705089380835806,114.45638772608098,1,0.7099999785423279,2026-08-13,SNPP,Central Kalimantan,Kapuas,213
-2.1202186501023714,113.83032020877111,1,2.3399999141693115,2026-08-13,SNPP,Central Kalimantan,Kota Palangka Raya,214
-2.1202186501023714,113.83369497135236,1,2.3399999141693115,2026-08-13,SNPP,Central Kalimantan,Kota Palangka Raya,214
-2.1202186501023714,113.83706973393359,1,2.3399999141693115,2026-08-13,SNPP,Central Kalimantan,Kota Palangka Raya,214
-2.1235911023233456,113.83056845547807,1,2.3399999141693115,2026-08-13,SNPP,Central Kalimantan,Kota Palangka Raya,214
-2.1235911023233456,113.83394322541916,1,2.3399999141693115,2026-08-13,SNPP,Central Kalimantan,Kota Palangka Raya,214
-2.1235911023233456,113.83731799536025,1,2.3399999141693115,2026-08-13,SNPP,Central Kalimantan,Kota Palangka Raya,214
-2.1269635545443197,113.83081709764079,1,2.3399999141693115,2026-08-13,SNPP,Central Kalimantan,Kota Palangka Raya,214
-2.1269635545443197,113.83419187495348,1,2.3399999141693115,2026-08-13,SNPP,Central Kalimantan,Kota Palangka Raya,214
